team_size,combination,win_rate,wins,total_games
5,artillery + berserker + rogue + swordsman + wraith,0,0,15
5,artillery + berserker + rogue + valkyrie + warlock,0.571429,4,7
5,artillery + berserker + rogue + valkyrie + wraith,0,0,8
5,artillery + berserker + rogue + warlock + wraith,0.5,8,16
5,artillery + berserker + siren + sniper + swordsman,0.833333,5,6
5,artillery + berserker + siren + sniper + valkyrie,0.8,8,10
5,artillery + berserker + siren + sniper + warlock,1,9,9
5,artillery + berserker + siren + sniper + wraith,0.666667,4,6
5,artillery + berserker + siren + swordsman + valkyrie,0.333333,5,15
5,artillery + berserker + siren + swordsman + warlock,0.666667,6,9
5,artillery + berserker + siren + swordsman + wraith,0.166667,2,12
5,artillery + berserker + siren + valkyrie + warlock,0.833333,10,12
5,artillery + berserker + siren + valkyrie + wraith,0.4375,7,16
5,artillery + berserker + siren + warlock + wraith,0.875,7,8
5,artillery + berserker + sniper + swordsman + valkyrie,0.777778,7,9
5,artillery + berserker + sniper + swordsman + warlock,1,13,13
5,artillery + berserker + sniper + swordsman + wraith,0.5,5,10
5,artillery + berserker + sniper + valkyrie + warlock,1,9,9
5,artillery + berserker + sniper + valkyrie + wraith,0.75,9,12
5,artillery + berserker + sniper + warlock + wraith,1,13,13
5,artillery + berserker + swordsman + valkyrie + warlock,0.705882,12,17
5,artillery + berserker + swordsman + valkyrie + wraith,0,0,14
5,artillery + berserker + swordsman + warlock + wraith,0.571429,8,14
5,artillery + berserker + valkyrie + warlock + wraith,0.4,6,15
5,artillery + cleric + colossus + guardian + mage,1,10,10
5,artillery + cleric + colossus + guardian + monk,0.875,7,8
5,artillery + cleric + colossus + guardian + oracle,0.882353,15,17
5,artillery + cleric + colossus + guardian + paladin,0.888889,16,18
5,artillery + cleric + colossus + guardian + rogue,0.8,8,10
5,artillery + cleric + colossus + guardian + siren,1,9,9
5,artillery + cleric + colossus + guardian + sniper,1,14,14
5,artillery + cleric + colossus + guardian + swordsman,0.75,9,12
5,artillery + cleric + colossus + guardian + valkyrie,0.857143,6,7
5,artillery + cleric + colossus + guardian + warlock,1,15,15
5,artillery + cleric + colossus + guardian + wraith,0.888889,8,9
5,artillery + cleric + colossus + mage + monk,1,13,13
5,artillery + cleric + colossus + mage + oracle,1,6,6
5,artillery + cleric + colossus + mage + paladin,0.888889,8,9
5,artillery + cleric + colossus + mage + rogue,0.75,6,8
5,artillery + cleric + colossus + mage + siren,0.928571,13,14
5,artillery + cleric + colossus + mage + sniper,1,13,13
5,artillery + cleric + colossus + mage + swordsman,0.888889,8,9
5,artillery + cleric + colossus + mage + valkyrie,1,10,10
5,artillery + cleric + colossus + mage + warlock,1,13,13
5,artillery + cleric + colossus + mage + wraith,1,10,10
5,artillery + cleric + colossus + monk + oracle,1,15,15
5,artillery + cleric + colossus + monk + paladin,1,12,12
5,artillery + cleric + colossus + monk + rogue,0.785714,11,14
5,artillery + cleric + colossus + monk + siren,0.866667,13,15
5,artillery + cleric + colossus + monk + sniper,1,8,8
5,artillery + cleric + colossus + monk + swordsman,0.666667,4,6
5,artillery + cleric + colossus + monk + valkyrie,0.875,7,8
5,artillery + cleric + colossus + monk + warlock,1,9,9
5,artillery + cleric + colossus + monk + wraith,0.818182,9,11
5,artillery + cleric + colossus + oracle + paladin,1,16,16
5,artillery + cleric + colossus + oracle + rogue,0.944444,17,18
5,artillery + cleric + colossus + oracle + siren,0.941176,16,17
5,artillery + cleric + colossus + oracle + sniper,1,7,7
5,artillery + cleric + colossus + oracle + swordsman,0.666667,6,9
5,artillery + cleric + colossus + oracle + valkyrie,1,19,19
5,artillery + cleric + colossus + oracle + warlock,1,9,9
5,artillery + cleric + colossus + oracle + wraith,0.923077,12,13
5,artillery + cleric + colossus + paladin + rogue,0.823529,14,17
5,artillery + cleric + colossus + paladin + siren,1,17,17
5,artillery + cleric + colossus + paladin + sniper,1,14,14
5,artillery + cleric + colossus + paladin + swordsman,0.909091,10,11
5,artillery + cleric + colossus + paladin + valkyrie,0.875,7,8
5,artillery + cleric + colossus + paladin + warlock,1,10,10
5,artillery + cleric + colossus + paladin + wraith,1,10,10
5,artillery + cleric + colossus + rogue + siren,0.923077,12,13
5,artillery + cleric + colossus + rogue + sniper,1,16,16
5,artillery + cleric + colossus + rogue + swordsman,0.666667,6,9
5,artillery + cleric + colossus + rogue + valkyrie,0.833333,10,12
5,artillery + cleric + colossus + rogue + warlock,1,5,5
5,artillery + cleric + colossus + rogue + wraith,0.692308,9,13
5,artillery + cleric + colossus + siren + sniper,1,6,6
5,artillery + cleric + colossus + siren + swordsman,0.777778,7,9
5,artillery + cleric + colossus + siren + valkyrie,1,6,6
5,artillery + cleric + colossus + siren + warlock,1,8,8
5,artillery + cleric + colossus + siren + wraith,1,11,11
5,artillery + cleric + colossus + sniper + swordsman,1,14,14
5,artillery + cleric + colossus + sniper + valkyrie,1,16,16
5,artillery + cleric + colossus + sniper + warlock,1,13,13
5,artillery + cleric + colossus + sniper + wraith,1,10,10
5,artillery + cleric + colossus + swordsman + valkyrie,0.8,8,10
5,artillery + cleric + colossus + swordsman + warlock,1,4,4
5,artillery + cleric + colossus + swordsman + wraith,0.7,7,10
5,artillery + cleric + colossus + valkyrie + warlock,0.8,4,5
5,artillery + cleric + colossus + valkyrie + wraith,0.75,9,12
5,artillery + cleric + colossus + warlock + wraith,1,14,14
5,artillery + cleric + guardian + mage + monk,1,15,15
5,artillery + cleric + guardian + mage + oracle,1,13,13
5,artillery + cleric + guardian + mage + paladin,1,9,9
5,artillery + cleric + guardian + mage + rogue,1,11,11
5,artillery + cleric + guardian + mage + siren,1,15,15
5,artillery + cleric + guardian + mage + sniper,1,9,9
5,artillery + cleric + guardian + mage + swordsman,0.9,9,10
5,artillery + cleric + guardian + mage + valkyrie,1,8,8
5,artillery + cleric + guardian + mage + warlock,1,11,11
5,artillery + cleric + guardian + mage + wraith,0.9,9,10
5,artillery + cleric + guardian + monk + oracle,0.923077,12,13
5,artillery + cleric + guardian + monk + paladin,1,11,11
5,artillery + cleric + guardian + monk + rogue,1,7,7
5,artillery + cleric + guardian + monk + siren,1,7,7
5,artillery + cleric + guardian + monk + sniper,1,13,13
5,artillery + cleric + guardian + monk + swordsman,0.818182,9,11
5,artillery + cleric + guardian + monk + valkyrie,0.9,9,10
5,artillery + cleric + guardian + monk + warlock,1,9,9
5,artillery + cleric + guardian + monk + wraith,0.8,4,5
5,artillery + cleric + guardian + oracle + paladin,1,8,8
5,artillery + cleric + guardian + oracle + rogue,1,10,10
5,artillery + cleric + guardian + oracle + siren,0.916667,11,12
5,artillery + cleric + guardian + oracle + sniper,1,11,11
5,artillery + cleric + guardian + oracle + swordsman,0.833333,10,12
5,artillery + cleric + guardian + oracle + valkyrie,1,17,17
5,artillery + cleric + guardian + oracle + warlock,1,12,12
5,artillery + cleric + guardian + oracle + wraith,0.846154,11,13
5,artillery + cleric + guardian + paladin + rogue,1,10,10
5,artillery + cleric + guardian + paladin + siren,1,10,10
5,artillery + cleric + guardian + paladin + sniper,1,12,12
5,artillery + cleric + guardian + paladin + swordsman,0.909091,10,11
5,artillery + cleric + guardian + paladin + valkyrie,1,11,11
5,artillery + cleric + guardian + paladin + warlock,1,9,9
5,artillery + cleric + guardian + paladin + wraith,0.866667,13,15
5,artillery + cleric + guardian + rogue + siren,1,6,6
5,artillery + cleric + guardian + rogue + sniper,1,14,14
5,artillery + cleric + guardian + rogue + swordsman,0.583333,7,12
5,artillery + cleric + guardian + rogue + valkyrie,0.9,9,10
5,artillery + cleric + guardian + rogue + warlock,1,11,11
5,artillery + cleric + guardian + rogue + wraith,0.916667,11,12
5,artillery + cleric + guardian + siren + sniper,1,11,11
5,artillery + cleric + guardian + siren + swordsman,1,14,14
5,artillery + cleric + guardian + siren + valkyrie,1,10,10
5,artillery + cleric + guardian + siren + warlock,1,11,11
5,artillery + cleric + guardian + siren + wraith,0.833333,5,6
5,artillery + cleric + guardian + sniper + swordsman,1,8,8
5,artillery + cleric + guardian + sniper + valkyrie,1,9,9
5,artillery + cleric + guardian + sniper + warlock,1,16,16
5,artillery + cleric + guardian + sniper + wraith,1,12,12
5,artillery + cleric + guardian + swordsman + valkyrie,0.727273,8,11
5,artillery + cleric + guardian + swordsman + warlock,1,9,9
5,artillery + cleric + guardian + swordsman + wraith,0.7,14,20
5,artillery + cleric + guardian + valkyrie + warlock,0.875,7,8
5,artillery + cleric + guardian + valkyrie + wraith,0.8,8,10
5,artillery + cleric + guardian + warlock + wraith,1,14,14
5,artillery + cleric + mage + monk + oracle,1,4,4
5,artillery + cleric + mage + monk + paladin,0.9,9,10
5,artillery + cleric + mage + monk + rogue,0.944444,17,18
5,artillery + cleric + mage + monk + siren,1,14,14
5,artillery + cleric + mage + monk + sniper,1,14,14
5,artillery + cleric + mage + monk + swordsman,1,11,11
5,artillery + cleric + mage + monk + valkyrie,1,6,6
5,artillery + cleric + mage + monk + warlock,1,14,14
5,artillery + cleric + mage + monk + wraith,1,10,10
5,artillery + cleric + mage + oracle + paladin,1,13,13
5,artillery + cleric + mage + oracle + rogue,1,10,10
5,artillery + cleric + mage + oracle + siren,1,15,15
5,artillery + cleric + mage + oracle + sniper,1,14,14
5,artillery + cleric + mage + oracle + swordsman,1,7,7
5,artillery + cleric + mage + oracle + valkyrie,1,12,12
5,artillery + cleric + mage + oracle + warlock,1,12,12
5,artillery + cleric + mage + oracle + wraith,1,15,15
5,artillery + cleric + mage + paladin + rogue,1,7,7
5,artillery + cleric + mage + paladin + siren,1,10,10
5,artillery + cleric + mage + paladin + sniper,1,11,11
5,artillery + cleric + mage + paladin + swordsman,1,10,10
5,artillery + cleric + mage + paladin + valkyrie,1,14,14
5,artillery + cleric + mage + paladin + warlock,1,10,10
5,artillery + cleric + mage + paladin + wraith,0.9375,15,16
5,artillery + cleric + mage + rogue + siren,1,11,11
5,artillery + cleric + mage + rogue + sniper,1,8,8
5,artillery + cleric + mage + rogue + swordsman,0.8,12,15
5,artillery + cleric + mage + rogue + valkyrie,1,12,12
5,artillery + cleric + mage + rogue + warlock,1,5,5
5,artillery + cleric + mage + rogue + wraith,1,17,17
5,artillery + cleric + mage + siren + sniper,1,11,11
5,artillery + cleric + mage + siren + swordsman,1,8,8
5,artillery + cleric + mage + siren + valkyrie,1,23,23
5,artillery + cleric + mage + siren + warlock,1,18,18
5,artillery + cleric + mage + siren + wraith,1,10,10
5,artillery + cleric + mage + sniper + swordsman,1,9,9
5,artillery + cleric + mage + sniper + valkyrie,1,12,12
5,artillery + cleric + mage + sniper + warlock,1,13,13
5,artillery + cleric + mage + sniper + wraith,1,10,10
5,artillery + cleric + mage + swordsman + valkyrie,1,21,21
5,artillery + cleric + mage + swordsman + warlock,1,11,11
5,artillery + cleric + mage + swordsman + wraith,1,12,12
5,artillery + cleric + mage + valkyrie + warlock,1,13,13
5,artillery + cleric + mage + valkyrie + wraith,0.882353,15,17
5,artillery + cleric + mage + warlock + wraith,1,8,8
5,artillery + cleric + monk + oracle + paladin,1,9,9
5,artillery + cleric + monk + oracle + rogue,0.933333,14,15
5,artillery + cleric + monk + oracle + siren,1,15,15
5,artillery + cleric + monk + oracle + sniper,1,11,11
5,artillery + cleric + monk + oracle + swordsman,0.923077,12,13
5,artillery + cleric + monk + oracle + valkyrie,0.818182,9,11
5,artillery + cleric + monk + oracle + warlock,1,6,6
5,artillery + cleric + monk + oracle + wraith,1,15,15
5,artillery + cleric + monk + paladin + rogue,0.909091,10,11
5,artillery + cleric + monk + paladin + siren,0.941176,16,17
5,artillery + cleric + monk + paladin + sniper,1,14,14
5,artillery + cleric + monk + paladin + swordsman,1,13,13
5,artillery + cleric + monk + paladin + valkyrie,0.916667,11,12
5,artillery + cleric + monk + paladin + warlock,0.9,9,10
5,artillery + cleric + monk + paladin + wraith,1,10,10
5,artillery + cleric + monk + rogue + siren,1,11,11
5,artillery + cleric + monk + rogue + sniper,0.923077,12,13
5,artillery + cleric + monk + rogue + swordsman,0.923077,12,13
5,artillery + cleric + monk + rogue + valkyrie,0.944444,17,18
5,artillery + cleric + monk + rogue + warlock,1,11,11
5,artillery + cleric + monk + rogue + wraith,0.666667,8,12
5,artillery + cleric + monk + siren + sniper,1,6,6
5,artillery + cleric + monk + siren + swordsman,0.727273,8,11
5,artillery + cleric + monk + siren + valkyrie,1,13,13
5,artillery + cleric + monk + siren + warlock,1,11,11
5,artillery + cleric + monk + siren + wraith,1,12,12
5,artillery + cleric + monk + sniper + swordsman,1,10,10
5,artillery + cleric + monk + sniper + valkyrie,1,15,15
5,artillery + cleric + monk + sniper + warlock,1,7,7
5,artillery + cleric + monk + sniper + wraith,1,12,12
5,artillery + cleric + monk + swordsman + valkyrie,0.823529,14,17
5,artillery + cleric + monk + swordsman + warlock,1,7,7
5,artillery + cleric + monk + swordsman + wraith,0.833333,10,12
5,artillery + cleric + monk + valkyrie + warlock,1,12,12
5,artillery + cleric + monk + valkyrie + wraith,0.777778,7,9
5,artillery + cleric + monk + warlock + wraith,1,11,11
5,artillery + cleric + oracle + paladin + rogue,0.923077,12,13
5,artillery + cleric + oracle + paladin + siren,1,13,13
5,artillery + cleric + oracle + paladin + sniper,1,10,10
5,artillery + cleric + oracle + paladin + swordsman,1,12,12
5,artillery + cleric + oracle + paladin + valkyrie,1,9,9
5,artillery + cleric + oracle + paladin + warlock,1,14,14
5,artillery + cleric + oracle + paladin + wraith,1,16,16
5,artillery + cleric + oracle + rogue + siren,0.947368,18,19
5,artillery + cleric + oracle + rogue + sniper,1,9,9
5,artillery + cleric + oracle + rogue + swordsman,0.857143,12,14
5,artillery + cleric + oracle + rogue + valkyrie,0.928571,13,14
5,artillery + cleric + oracle + rogue + warlock,1,12,12
5,artillery + cleric + oracle + rogue + wraith,1,12,12
5,artillery + cleric + oracle + siren + sniper,1,11,11
5,artillery + cleric + oracle + siren + swordsman,1,8,8
5,artillery + cleric + oracle + siren + valkyrie,1,10,10
5,artillery + cleric + oracle + siren + warlock,1,8,8
5,artillery + cleric + oracle + siren + wraith,1,12,12
5,artillery + cleric + oracle + sniper + swordsman,1,8,8
5,artillery + cleric + oracle + sniper + valkyrie,1,13,13
5,artillery + cleric + oracle + sniper + warlock,1,11,11
5,artillery + cleric + oracle + sniper + wraith,1,11,11
5,artillery + cleric + oracle + swordsman + valkyrie,1,5,5
5,artillery + cleric + oracle + swordsman + warlock,1,9,9
5,artillery + cleric + oracle + swordsman + wraith,0.941176,16,17
5,artillery + cleric + oracle + valkyrie + warlock,1,8,8
5,artillery + cleric + oracle + valkyrie + wraith,1,12,12
5,artillery + cleric + oracle + warlock + wraith,0.888889,8,9
5,artillery + cleric + paladin + rogue + siren,1,7,7
5,artillery + cleric + paladin + rogue + sniper,1,14,14
5,artillery + cleric + paladin + rogue + swordsman,0.75,6,8
5,artillery + cleric + paladin + rogue + valkyrie,0.5,3,6
5,artillery + cleric + paladin + rogue + warlock,1,15,15
5,artillery + cleric + paladin + rogue + wraith,0.777778,7,9
5,artillery + cleric + paladin + siren + sniper,1,10,10
5,artillery + cleric + paladin + siren + swordsman,0.7,7,10
5,artillery + cleric + paladin + siren + valkyrie,1,12,12
5,artillery + cleric + paladin + siren + warlock,1,7,7
5,artillery + cleric + paladin + siren + wraith,1,12,12
5,artillery + cleric + paladin + sniper + swordsman,1,12,12
5,artillery + cleric + paladin + sniper + valkyrie,1,13,13
5,artillery + cleric + paladin + sniper + warlock,1,16,16
5,artillery + cleric + paladin + sniper + wraith,1,9,9
